PLATFORM,ARGOS_ID,DATE (yyyy-mm-ddThh:mi:ssZ),LATITUDE (degree_north),LONGITUDE (degree_east),DEPH LEVEL0 (meter),LGH4 LEVEL0 (micro einstein m-2 s-1),TEMP LEVEL1 (degree_Celsius),PSAL LEVEL1 (psu),BATTERY LEVEL1 (volt),CNDC LEVEL1 (S/m),DEPH LEVEL1 (meter),DOX1 LEVEL1 (ml/l),END_CYCLE_FLOW LEVEL1 (l/minute),FLU3 LEVEL1 (FFU),MASS_DOXY LEVEL1 (milligram/m3),OSAT LEVEL1 (%),PHPH LEVEL1 (none),TUR4 LEVEL1 (ntu),QC
6200450,0x3f,2025-01-17T14:20:00Z,48.3580,-4.5518,0,285.017,10.315,33.162,,3.658,2.479,6.1,0.83,2.604,10582,94.818,8.176,4.056,0011174119111011111
6200450,0x3f,2025-01-17T14:40:00Z,48.3580,-4.5518,0,236.438,10.327,33.21,,3.663,2.507,6.15,0.83,2.481,10670,95.634,8.176,4.153,0011174119111011111
6200450,0x3f,2025-01-17T15:00:00Z,48.3580,-4.5518,0,240.327,10.306,33.136,,3.654,2.483,6.15,0.826,2.207,10670,95.702,8.175,3.995,0011174119111011111
6200450,0x3f,2025-01-17T15:20:00Z,48.3580,-4.5518,0,219.814,10.368,33.291,,3.676,2.478,6.09,0.819,2.523,10562,94.749,8.174,4.017,0011174119111011111
6200450,0x3f,2025-01-17T15:40:00Z,48.3580,-4.5518,0,184.784,10.412,33.475,,3.696,2.449,6.07,0.83,2.523,10543,94.612,8.175,4.354,0011174119111011111
6200450,0x3f,2025-01-17T16:00:00Z,48.3580,-4.5518,0,158.564,10.427,33.443,,3.698,2.486,6.12,0.819,3.11,10631,95.653,8.176,4.079,0011174119111011111
6200450,0x3f,2025-01-17T16:00:01Z,48.3580,-4.5518,,,,,26.32,,3,,,,,,,,0011199990979999999
6200450,0x3f,2025-01-17T16:20:00Z,48.3580,-4.5518,0,132.32,10.387,33.4,,3.688,2.505,6.17,0.842,3.303,10710,96.213,8.179,3.919,0011174119111011111
6200450,0x3f,2025-01-17T16:40:00Z,48.3580,-4.5518,0,111.796,10.434,33.496,,3.701,2.498,6.12,0.797,3.071,10641,95.565,8.179,4.222,0011174119111011111
6200450,0x3f,2025-01-17T17:00:00Z,48.3580,-4.5518,0,103.798,10.487,33.703,,3.724,2.488,6.04,0.821,3.489,10503,94.612,8.176,4.583,0011174119111011111
6200450,0x3f,2025-01-17T17:20:00Z,48.3580,-4.5518,0,100.71,10.447,33.555,,3.708,2.49,6.12,0.831,4,10641,95.909,8.178,4.204,0011174119111011111
6200450,0x3f,2025-01-17T17:40:00Z,48.3580,-4.5518,0,100.528,10.547,33.725,,3.734,2.506,6.12,0.842,2.959,10651,95.948,8.178,4.608,0011174119111011111
6200450,0x3f,2025-01-17T18:00:00Z,48.3580,-4.5518,0,100.524,10.537,33.791,,3.737,2.495,6.08,0.83,3.019,10572,95.319,8.177,4.265,0011174119111011111
6200450,0x3f,2025-01-17T18:20:00Z,48.3580,-4.5518,0,100.524,10.514,33.716,,3.731,2.513,6.03,0.819,2.643,10493,94.533,8.178,4.272,0011174119111011111
6200450,0x3f,2025-01-17T18:40:00Z,48.3580,-4.5518,0,100.524,10.557,33.854,,3.746,2.495,6.1,0.83,3.095,10611,95.624,8.176,4.659,0011174119111011111
6200450,0x3f,2025-01-17T19:00:00Z,48.3580,-4.5518,0,100.524,10.583,33.878,,3.753,2.504,6.1,0.83,3.269,10621,95.742,8.176,4.155,0011174119111011111
6200450,0x3f,2025-01-17T19:20:00Z,48.3580,-4.5518,0,100.524,10.509,33.682,,3.726,2.477,6.06,0.819,3.562,10543,95.024,8.176,4.263,0011174119111011111
6200450,0x3f,2025-01-17T19:40:00Z,48.3580,-4.5518,0,100.523,10.51,33.73,,3.732,2.493,5.98,0.83,2.998,10395,93.776,8.174,4.134,0011174119111011111
6200450,0x3f,2025-01-17T20:00:00Z,48.3580,-4.5518,0,100.523,10.458,33.609,,3.715,2.495,6.09,0.824,3.468,10592,95.388,8.176,4.827,0011174119111011111
6200450,0x3f,2025-01-17T20:20:00Z,48.3580,-4.5518,0,100.523,10.436,33.557,,3.708,2.496,6.1,0.831,3.22,10601,95.378,8.175,4.368,0011174119111011111
6200450,0x3f,2025-01-17T20:40:00Z,48.3580,-4.5518,0,100.522,10.443,33.596,,3.712,2.486,6.07,0.808,3.301,10552,94.897,8.172,4.243,0011174119111011111
6200450,0x3f,2025-01-17T21:00:00Z,48.3580,-4.5518,0,100.522,10.426,33.571,,3.708,2.489,6.07,0.83,3.006,10543,94.857,8.173,4.399,0011174119111011111
6200450,0x3f,2025-01-17T21:20:00Z,48.3580,-4.5518,0,100.521,10.435,33.577,,3.709,2.486,6.1,0.819,2.875,10611,95.457,8.175,4.827,0011174119111011111
6200450,0x3f,2025-01-17T21:40:00Z,48.3580,-4.5518,,,10.399,33.49,,3.698,2.481,6.1,0.808,3.032,10601,95.378,8.175,4.079,0011199119111011111
6200450,0x3f,2025-01-17T21:40:01Z,48.3580,-4.5518,0,100.524,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-17T22:00:00Z,48.3580,-4.5518,0,100.523,10.379,33.464,,3.693,2.483,6.1,0.819,2.92,10592,95.172,8.173,4.485,0011174119111011111
6200450,0x3f,2025-01-17T22:20:00Z,48.3580,-4.5518,,,10.399,33.557,,3.704,2.481,5.91,0.819,3.126,10277,92.666,8.173,4.206,0011199119111011111
6200450,0x3f,2025-01-17T22:20:01Z,48.3580,-4.5518,0,100.521,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-17T22:39:59Z,48.3580,-4.5518,0,100.521,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-17T22:40:00Z,48.3580,-4.5518,,,10.397,33.517,,3.7,2.467,6.07,0.83,3.029,10552,94.828,8.174,4.021,0011199119111011111
6200450,0x3f,2025-01-17T23:00:00Z,48.3580,-4.5518,0,100.522,10.405,33.58,,3.707,2.461,6.2,0.819,3.126,10778,96.705,8.174,4.136,0011174119111011111
6200450,0x3f,2025-01-17T23:20:00Z,48.3580,-4.5518,0,100.522,10.317,33.356,,3.677,2.483,6.07,0.854,3.04,10543,94.749,8.172,4.173,0011174119111011111
6200450,0x3f,2025-01-17T23:40:00Z,48.3580,-4.5518,0,100.521,10.302,33.307,,3.67,2.473,6.1,0.808,3.807,10592,95.103,8.173,4.021,0011174119111011111
6200450,0x3f,2025-01-18T00:00:00Z,48.3580,-4.5518,0,100.522,10.307,33.351,,3.675,2.467,6.11,0.819,3.51,10611,95.142,8.174,4.064,0011174119111011111
6200450,0x3f,2025-01-18T00:00:01Z,48.3580,-4.5518,,,,,26.319,,3,,,,,,,,0011199990979999999
6200450,0x3f,2025-01-18T00:20:00Z,48.3580,-4.5518,0,100.523,10.258,33.227,,3.659,2.469,6.1,0.819,2.875,10592,95.005,8.174,4.087,0011174119111011111
6200450,0x3f,2025-01-18T00:40:00Z,48.3580,-4.5518,0,100.524,10.227,33.172,,3.651,2.469,6.11,0.83,3.384,10601,94.897,8.171,4.087,0011174119111011111
6200450,0x3f,2025-01-18T01:00:00Z,48.3580,-4.5518,0,100.524,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-18T01:00:01Z,48.3580,-4.5518,,,10.222,33.123,,3.645,2.442,6.11,0.842,2.745,10601,94.926,8.171,3.993,0011199119111011111
6200450,0x3f,2025-01-18T01:20:00Z,48.3580,-4.5518,0,100.52,10.191,33.067,,3.636,2.439,6.11,0.83,3.316,10601,94.956,8.174,3.993,0011174119111011111
6200450,0x3f,2025-01-18T01:40:00Z,48.3580,-4.5518,0,100.52,10.193,33.1,,3.64,2.453,6.11,0.819,2.881,10601,94.828,8.173,4.03,0011174119111011111
6200450,0x3f,2025-01-18T02:00:00Z,48.3580,-4.5518,0,100.519,10.227,33.197,,3.652,2.444,6.04,0.83,2.969,10474,93.727,8.17,4.015,0011174119111011111
6200450,0x3f,2025-01-18T02:20:00Z,48.3580,-4.5518,0,100.519,10.243,33.24,,3.658,2.46,6.09,0.819,2.698,10562,94.464,8.171,4.058,0011174119111011111
6200450,0x3f,2025-01-18T02:40:00Z,48.3580,-4.5518,0,100.518,10.229,33.267,,3.659,2.449,6.12,0.83,3.776,10621,94.995,8.172,4.083,0011174119111011111
6200450,0x3f,2025-01-18T03:00:00Z,48.3580,-4.5518,0,100.518,10.238,33.277,,3.662,2.445,6.1,0.842,2.915,10582,94.759,8.171,4.052,0011174119111011111
6200450,0x3f,2025-01-18T03:20:00Z,48.3580,-4.5518,0,100.519,10.238,33.288,,3.663,2.465,6.08,0.819,2.523,10552,94.563,8.173,4.229,0011174119111011111
6200450,0x3f,2025-01-18T03:40:00Z,48.3580,-4.5518,0,100.52,10.307,33.465,,3.686,2.453,6.08,0.83,2.993,10572,94.641,8.174,4.167,0011174119111011111
6200450,0x3f,2025-01-18T04:00:00Z,48.3580,-4.5518,0,100.517,10.338,33.519,,3.694,2.482,6.12,0.832,3.04,10631,95.24,8.173,4.204,0011174119111011111
6200450,0x3f,2025-01-18T04:20:00Z,48.3580,-4.5518,0,100.519,10.254,33.36,,3.67,2.449,6.07,0.819,2.549,10543,94.543,8.171,4.237,0011174119111011111
6200450,0x3f,2025-01-18T04:40:00Z,48.3580,-4.5518,,,10.358,33.592,,3.702,2.446,6.08,0.819,2.508,10572,94.788,8.171,4.204,0011199119111011111
6200450,0x3f,2025-01-18T04:40:01Z,48.3580,-4.5518,0,100.519,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-18T05:00:00Z,48.3580,-4.5518,0,100.517,10.3,33.556,,3.693,2.455,6.08,0.83,2.286,10562,94.71,8.173,4.413,0011174119111011111
6200450,0x3f,2025-01-18T05:20:00Z,48.3580,-4.5518,0,100.516,10.339,33.658,,3.709,2.465,6.1,0.83,2.641,10611,95.211,8.173,4.374,0011174119111011111
6200450,0x3f,2025-01-18T05:40:00Z,48.3580,-4.5518,0,100.517,10.422,33.817,,3.732,2.468,6.1,0.819,3.102,10611,95.368,8.173,4.265,0011174119111011111
6200450,0x3f,2025-01-18T06:00:00Z,48.3580,-4.5518,0,100.52,10.431,33.737,,3.724,2.451,6.08,0.838,2.494,10572,95.034,8.173,4.284,0011174119111011111
6200450,0x3f,2025-01-18T06:20:00Z,48.3580,-4.5518,0,100.517,10.457,33.786,,3.732,2.424,6.06,0.854,2.672,10552,94.877,8.173,4.309,0011174119111011111
6200450,0x3f,2025-01-18T06:40:00Z,48.3580,-4.5518,0,100.517,10.392,33.703,,3.719,2.467,6.08,0.819,2.565,10572,95.142,8.173,4.628,0011174119111011111
6200450,0x3f,2025-01-18T07:00:00Z,48.3580,-4.5518,0,100.517,10.398,33.809,,3.726,2.454,6.09,0.808,2.513,10592,95.25,8.173,4.091,0011174119111011111
6200450,0x3f,2025-01-18T07:20:00Z,48.3580,-4.5518,,,10.485,33.825,,3.737,2.452,6.07,0.797,2.865,10562,95.093,8.176,4.37,0011199119111011111
6200450,0x3f,2025-01-18T07:20:01Z,48.3580,-4.5518,0,100.554,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-18T07:40:00Z,48.3580,-4.5518,0,101.923,10.436,33.791,,3.733,2.441,6.05,0.797,2.458,10533,94.72,8.174,4.505,0011174119111011111
6200450,0x3f,2025-01-18T08:00:00Z,48.3580,-4.5518,0,114.12,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-18T08:00:01Z,48.3580,-4.5518,,,10.45,33.77,26.32,3.73,2.453,6.14,0.823,2.468,10680,96.086,8.176,4.356,0011199110111011111
6200450,0x3f,2025-01-18T08:20:00Z,48.3580,-4.5518,0,145.264,10.424,33.667,,3.719,2.456,6.1,0.819,2.768,10601,95.27,8.176,4.509,0011174119111011111
6200450,0x3f,2025-01-18T08:39:59Z,48.3580,-4.5518,0,202.577,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-18T08:40:00Z,48.3580,-4.5518,,,10.417,33.758,,3.725,2.433,6.08,0.83,2.142,10572,95.005,8.174,4.407,0011199119111011111
6200450,0x3f,2025-01-18T09:00:00Z,48.3580,-4.5518,0,241.84,10.399,33.725,,3.721,2.418,6.08,0.811,2.132,10582,95.103,8.172,4.339,0011174119111011111
6200450,0x3f,2025-01-18T09:20:00Z,48.3580,-4.5518,0,323.04,10.375,33.639,,3.71,2.453,6.09,0.83,1.769,10592,95.231,8.175,4.477,0011174119111011111
6200450,0x3f,2025-01-18T09:40:00Z,48.3580,-4.5518,,,10.373,33.628,,3.709,2.431,6.1,0.819,2.04,10601,95.211,8.175,4.571,0011199119111011111
6200450,0x3f,2025-01-18T09:40:01Z,48.3580,-4.5518,0,399.423,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-18T10:00:00Z,48.3580,-4.5518,0,490.455,10.369,33.618,,3.708,2.449,6.1,0.797,1.905,10611,95.417,8.174,4.038,0011174119111011111
6200450,0x3f,2025-01-18T10:20:00Z,48.3580,-4.5518,0,495.243,10.367,33.685,,3.714,2.431,6.17,0.83,1.443,10739,96.439,8.178,4.091,0011174119111011111
6200450,0x3f,2025-01-18T10:40:00Z,48.3580,-4.5518,0,343.223,10.387,33.704,,3.717,2.426,6.11,0.83,2.275,10621,95.457,8.176,4.399,0011174119111011111
6200450,0x3f,2025-01-18T11:00:00Z,48.3580,-4.5518,0,387.98,10.325,33.525,,3.693,2.439,6.12,0.819,1.913,10631,95.516,8.176,4.602,0011174119111011111
6200450,0x3f,2025-01-18T11:20:00Z,48.3580,-4.5518,0,413.182,10.288,33.454,,3.684,2.447,6.11,0.819,2.215,10621,95.299,8.174,4.294,0011174119111011111
6200450,0x3f,2025-01-18T11:40:00Z,48.3580,-4.5518,0,442.277,10.284,33.42,,3.68,2.418,6.13,0.819,2.056,10651,95.457,8.174,4.311,0011174119111011111
6200450,0x3f,2025-01-18T12:00:00Z,48.3580,-4.5518,0,461.682,10.286,33.438,,3.681,2.419,6.23,0.83,2.087,10818,96.999,8.184,4.188,0011174119111011111
6200450,0x3f,2025-01-18T12:20:00Z,48.3580,-4.5518,0,568.84,10.297,33.406,,3.68,2.418,6.15,0.842,1.991,10680,95.722,8.178,4.153,0011174119111011111
6200450,0x3f,2025-01-18T12:40:00Z,48.3580,-4.5518,0,601.899,10.289,33.403,,3.679,2.419,6.13,0.808,1.725,10641,95.417,8.174,4.259,0011174119111011111
6200450,0x3f,2025-01-18T13:00:00Z,48.3580,-4.5518,0,786.029,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-18T14:00:00Z,48.3580,-4.5518,,,10.135,33.036,,3.628,2.409,6.13,0.83,2.427,10631,94.995,8.172,4.298,0011199119111011111
6200450,0x3f,2025-01-18T14:20:00Z,48.3580,-4.5518,0,559.176,10.142,33.049,,3.631,2.407,6.14,0.819,2.035,10651,95.142,8.172,4.35,0011174119111011111
6200450,0x3f,2025-01-18T14:40:00Z,48.3580,-4.5518,,,10.215,33.216,,3.654,2.395,6.16,0.819,2.792,10690,95.614,8.177,4.384,0011199119111011111
6200450,0x3f,2025-01-18T14:40:01Z,48.3580,-4.5518,0,521.196,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-18T15:00:00Z,48.3580,-4.5518,0,277.247,10.272,33.368,,3.674,2.427,6.16,0.81,2.669,10700,95.879,8.176,4.526,0011174119111011111
6200450,0x3f,2025-01-18T15:20:00Z,48.3580,-4.5518,0,258.238,10.243,33.294,,3.663,2.416,6.21,0.797,2.236,10778,96.479,8.182,4.343,0011174119111011111
6200450,0x3f,2025-01-18T15:40:00Z,48.3580,-4.5518,0,258.319,10.241,33.291,,3.663,2.414,6.18,0.842,3.426,10729,96.125,8.18,4.386,0011174119111011111
6200450,0x3f,2025-01-18T16:00:00Z,48.3580,-4.5518,,,10.261,33.323,,3.669,2.411,6.19,0.825,2.74,10749,96.262,8.181,4.411,0011199119111011111
6200450,0x3f,2025-01-18T16:00:01Z,48.3580,-4.5518,0,208.668,,,26.363,,3,,,,,,,,0011174990979999999
6200450,0x3f,2025-01-18T16:20:00Z,48.3580,-4.5518,0,168.847,10.254,33.33,,3.669,2.416,6.21,0.797,3.006,10778,96.479,8.181,4.298,0011174119111011111
6200450,0x3f,2025-01-18T16:40:01Z,48.3580,-4.5518,0,122.318,10.315,33.508,,3.693,2.419,6.16,0.83,4.167,10710,95.86,8.181,4.282,0011174119111011111
6200450,0x3f,2025-01-18T17:00:00Z,48.3580,-4.5518,0,103.97,10.315,33.551,,3.696,2.412,6.14,0.818,3.635,10670,95.732,8.179,4.413,0011174119111011111
6200450,0x3f,2025-01-18T17:20:00Z,48.3580,-4.5518,0,100.613,10.351,33.554,,3.7,2.434,6.17,0.819,3.47,10729,96.262,8.18,4.315,0011174119111011111
6200450,0x3f,2025-01-18T17:40:00Z,48.3580,-4.5518,0,100.523,10.363,33.696,,3.716,2.434,6.2,0.83,3.056,10788,96.852,8.179,4.321,0011174119111011111
6200450,0x3f,2025-01-18T18:00:00Z,48.3580,-4.5518,0,100.521,10.304,33.54,,3.692,2.413,6.18,0.819,3.272,10739,96.361,8.185,4.274,0011174119111011111
6200450,0x3f,2025-01-18T18:20:00Z,48.3580,-4.5518,,,10.452,33.78,,3.73,2.407,6.13,0.819,2.745,10670,95.909,8.179,4.454,0011199119111011111
6200450,0x3f,2025-01-18T18:20:01Z,48.3580,-4.5518,0,100.518,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-18T18:40:00Z,48.3580,-4.5518,0,100.518,10.478,33.869,,3.744,2.365,6.14,0.831,3.664,10690,96.105,8.181,4.633,0011174119111011111
6200450,0x3f,2025-01-18T19:00:00Z,48.3580,-4.5518,0,100.52,10.353,33.694,,3.712,2.409,6.14,0.841,2.93,10680,96.046,8.18,4.448,0011174119111011111
6200450,0x3f,2025-01-18T19:20:00Z,48.3580,-4.5518,0,100.52,10.378,33.718,,3.719,2.407,6.05,0.842,3.003,10533,94.572,8.179,4.534,0011174119111011111
6200450,0x3f,2025-01-18T19:40:00Z,48.3580,-4.5518,,,10.364,33.728,,3.717,2.37,6.12,0.831,2.641,10651,95.673,8.178,4.43,0011199119111011111
6200450,0x3f,2025-01-18T19:40:01Z,48.3580,-4.5518,0,100.52,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-18T20:00:00Z,48.3580,-4.5518,0,100.52,10.361,33.706,,3.715,2.392,6.12,0.83,3.52,10651,95.84,8.179,4.606,0011174119111011111
6200450,0x3f,2025-01-18T20:20:00Z,48.3580,-4.5518,0,100.519,10.382,33.713,,3.718,2.378,6.17,0.83,3.549,10739,96.508,8.177,5.196,0011174119111011111
6200450,0x3f,2025-01-18T20:40:00Z,48.3580,-4.5518,0,100.52,10.392,33.767,,3.724,2.374,6.11,0.808,2.745,10641,95.565,8.176,4.54,0011174119111011111
6200450,0x3f,2025-01-18T21:00:00Z,48.3580,-4.5518,0,100.519,10.331,33.635,,3.705,2.39,6.11,0.848,3.348,10631,95.457,8.175,4.936,0011174119111011111
6200450,0x3f,2025-01-18T21:20:00Z,48.3580,-4.5518,0,100.521,10.35,33.675,,3.711,2.369,6.11,0.819,4.522,10631,95.476,8.176,4.589,0011174119111011111
6200450,0x3f,2025-01-18T21:40:00Z,48.3580,-4.5518,,,10.34,33.652,,3.708,2.382,6.11,0.83,3.228,10631,95.457,8.176,4.942,0011199119111011111
6200450,0x3f,2025-01-18T21:40:01Z,48.3580,-4.5518,0,100.519,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-01-18T22:00:00Z,48.3580,-4.5518,0,100.519,10.311,33.586,,3.699,2.374,6.13,0.819,3.241,10651,95.594,8.176,4.427,0011174119111011111
6200450,0x3f,2025-01-18T22:20:00Z,48.3580,-4.5518,0,100.52,10.286,33.536,,3.691,2.364,6.13,0.831,2.638,10651,95.457,8.176,3.626,0011174119111011111
6200450,0x3f,2025-01-18T22:40:00Z,48.3580,-4.5518,0,100.519,10.304,33.579,,3.698,2.382,6.13,0.831,3.838,10660,95.516,8.178,3.771,0011174119111011111
6200450,0x3f,2025-01-18T23:00:00Z,48.3580,-4.5518,0,100.52,10.303,33.599,,3.699,2.386,6.13,0.842,2.771,10651,95.584,8.176,3.738,0011174119111011111
6200450,0x3f,2025-01-18T23:20:00Z,48.3580,-4.5518,0,100.522,10.268,33.52,,3.689,2.377,6.11,0.819,3.116,10621,95.231,8.174,3.621,0011174119111011111
6200450,0x3f,2025-01-18T23:40:00Z,48.3580,-4.5518,0,100.521,10.288,33.573,,3.695,2.375,6.09,0.819,2.669,10582,94.788,8.175,3.671,0011174119111011111
6200450,0x3f,2025-01-19T00:00:00Z,48.3580,-4.5518,0,100.519,10.294,33.621,,3.701,2.362,6.12,0.83,2.92,10641,95.378,8.175,4.007,0011174119111011111
6200450,0x3f,2025-01-19T00:00:01Z,48.3580,-4.5518,,,,,26.38,,3,,,,,,,,0011199990979999999
6200450,0x3f,2025-01-19T00:20:00Z,48.3580,-4.5518,0,100.521,10.279,33.575,,3.695,2.367,6.11,0.842,2.74,10631,95.339,8.175,3.757,0011174119111011111
6200450,0x3f,2025-01-19T00:40:00Z,48.3580,-4.5518,0,100.521,10.208,33.364,,3.668,2.358,6.1,0.83,3.259,10601,94.916,8.174,3.691,0011174119111011111
6200450,0x3f,2025-01-19T01:00:00Z,48.3580,-4.5518,0,100.519,10.181,33.304,,3.659,2.358,6.12,0.842,3.199,10631,95.132,8.173,3.636,0011174119111011111
6200450,0x3f,2025-01-19T01:20:00Z,48.3580,-4.5518,0,100.521,10.166,33.297,,3.657,2.359,6.12,0.797,3.906,10631,95.103,8.176,3.568,0011174119111011111
6200450,0x3f,2025-01-19T01:40:00Z,48.3580,-4.5518,0,100.52,10.151,33.275,,3.653,2.358,6.13,0.797,3.186,10641,95.034,8.176,3.687,0011174119111011111
