PLATFORM,DATE (yyyy-mm-ddThh:mi:ssZ),LATITUDE (degree_north),LONGITUDE (degree_east),TEMP LEVEL1 (degree_Celsius),PSAL LEVEL1 (psu),DOX1 LEVEL1 (ml/l),PRES LEVEL1 (decibar),QC
EXIN0002,2024-11-17T02:02:26Z,43.6830,7.3170,19.0866,38.0415,5.091,2,01111111
EXIN0002,2024-11-17T02:32:26Z,43.6830,7.3170,19.0794,38.0464,5.089,2,01111111
EXIN0002,2024-11-17T03:02:26Z,43.6830,7.3170,19.0627,38.0454,5.094,2,01111111
EXIN0002,2024-11-17T03:32:26Z,43.6830,7.3170,19.0565,38.0447,5.092,2,01111111
EXIN0002,2024-11-17T04:02:26Z,43.6830,7.3170,19.0465,38.0462,5.089,2,01111111
EXIN0002,2024-11-17T04:32:26Z,43.6830,7.3170,19.0523,38.0461,5.088,2,01111111
EXIN0002,2024-11-17T05:02:26Z,43.6830,7.3170,19.0418,38.0453,5.085,2,01111111
EXIN0002,2024-11-17T05:32:26Z,43.6830,7.3170,19.0369,38.0453,5.081,2,01111111
EXIN0002,2024-11-17T06:02:26Z,43.6830,7.3170,19.0195,38.0461,5.083,2,01111111
EXIN0002,2024-11-17T06:32:26Z,43.6830,7.3170,19.0062,38.0467,5.082,2,01111111
EXIN0002,2024-11-17T07:02:26Z,43.6830,7.3170,18.998,38.0456,5.083,2,01111111
EXIN0002,2024-11-17T07:32:26Z,43.6830,7.3170,18.9979,38.0486,5.081,2,01111111
EXIN0002,2024-11-17T08:02:26Z,43.6830,7.3170,19.0394,38.0474,5.083,2,01111111
EXIN0002,2024-11-17T08:32:26Z,43.6830,7.3170,19.0386,38.0477,5.086,2,01111111
EXIN0002,2024-11-17T09:02:26Z,43.6830,7.3170,19.0485,38.0465,5.084,2,01111111
EXIN0002,2024-11-17T09:32:26Z,43.6830,7.3170,19.0423,38.047,5.052,2,01111111
EXIN0002,2024-11-17T10:02:26Z,43.6830,7.3170,19.0939,38.0708,5.088,2,01111111
EXIN0002,2024-11-17T10:32:26Z,43.6830,7.3170,19.0485,38.0633,5.088,2,01111111
EXIN0002,2024-11-17T11:02:26Z,43.6830,7.3170,19.0902,38.0744,5.096,2,01111111
EXIN0002,2024-11-17T11:32:26Z,43.6830,7.3170,19.0733,38.071,5.094,2,01111111
EXIN0002,2024-11-17T12:02:26Z,43.6830,7.3170,19.0609,38.0629,5.05,2,01111111
EXIN0002,2024-11-17T12:32:26Z,43.6830,7.3170,19.0735,38.0583,5.083,2,01111111
EXIN0002,2024-11-17T13:02:26Z,43.6830,7.3170,19.0608,38.0571,5.104,2,01111111
EXIN0002,2024-11-17T13:32:26Z,43.6830,7.3170,19.0389,38.0499,5.106,2,01111111
EXIN0002,2024-11-17T14:02:26Z,43.6830,7.3170,19.056,38.0501,5.089,2,01111111
EXIN0002,2024-11-17T14:32:26Z,43.6830,7.3170,19.0623,38.0462,5.099,2,01111111
EXIN0002,2024-11-17T15:02:26Z,43.6830,7.3170,19.0338,38.0522,5.045,2,01111111
EXIN0002,2024-11-17T15:32:26Z,43.6830,7.3170,19.0709,38.0688,5.078,2,01111111
EXIN0002,2024-11-17T16:02:26Z,43.6830,7.3170,19.0648,38.0687,5.101,2,01111111
EXIN0002,2024-11-17T16:32:26Z,43.6830,7.3170,19.0487,38.0684,5.071,2,01111111
EXIN0002,2024-11-17T17:02:26Z,43.6830,7.3170,19.0573,38.0373,5.089,2,01111111
EXIN0002,2024-11-17T17:32:26Z,43.6830,7.3170,19.0372,38.0052,5.086,2,01111111
EXIN0002,2024-11-17T18:02:26Z,43.6830,7.3170,19.027,37.9631,5.088,2,01111111
EXIN0002,2024-11-17T18:32:26Z,43.6830,7.3170,18.9585,37.9344,5.099,2,01111111
EXIN0002,2024-11-17T19:02:26Z,43.6830,7.3170,18.8608,37.8503,5.106,2,01111111
EXIN0002,2024-11-17T19:32:26Z,43.6830,7.3170,18.7859,37.7848,5.123,2,01111111
EXIN0002,2024-11-17T20:02:26Z,43.6830,7.3170,18.7741,37.7411,5.138,2,01111111
EXIN0002,2024-11-17T20:32:26Z,43.6830,7.3170,18.7915,37.7453,5.141,2,01111111
EXIN0002,2024-11-17T21:02:26Z,43.6830,7.3170,18.7569,37.754,5.129,2,01111111
EXIN0002,2024-11-17T22:32:19Z,43.6830,7.3170,18.5771,37.6906,5.152,2,01111111
EXIN0002,2024-11-17T23:02:19Z,43.6830,7.3170,18.6474,37.724,5.133,2,01111111
EXIN0002,2024-11-17T23:32:19Z,43.6830,7.3170,18.7404,37.806,5.112,2,01111111
EXIN0002,2024-11-18T00:02:19Z,43.6830,7.3170,18.8693,37.8909,5.101,2,01111111
EXIN0002,2024-11-18T00:32:19Z,43.6830,7.3170,18.9288,37.948,5.089,2,01111111
EXIN0002,2024-11-18T01:02:19Z,43.6830,7.3170,18.948,37.9887,5.076,2,01111111
EXIN0002,2024-11-18T01:32:19Z,43.6830,7.3170,18.9478,38.0172,5.082,2,01111111
EXIN0002,2024-11-18T02:02:19Z,43.6830,7.3170,18.9482,38.0386,5.092,2,01111111
EXIN0002,2024-11-18T02:32:19Z,43.6830,7.3170,18.9334,38.0479,5.044,2,01111111
EXIN0002,2024-11-18T03:02:19Z,43.6830,7.3170,18.9242,38.041,5.064,2,01111111
EXIN0002,2024-11-18T03:32:19Z,43.6830,7.3170,18.9172,37.9946,5.062,2,01111111
EXIN0002,2024-11-18T04:02:19Z,43.6830,7.3170,18.9126,38.0101,5.064,2,01111111
EXIN0002,2024-11-18T04:32:19Z,43.6830,7.3170,18.8627,37.9923,5.073,2,01111111
EXIN0002,2024-11-18T05:02:19Z,43.6830,7.3170,18.906,38.0283,5.057,2,01111111
EXIN0002,2024-11-18T05:32:19Z,43.6830,7.3170,18.9129,38.0364,5.06,2,01111111
EXIN0002,2024-11-18T06:02:19Z,43.6830,7.3170,18.8629,38.0137,5.08,2,01111111
EXIN0002,2024-11-18T06:32:19Z,43.6830,7.3170,18.8564,38.0153,5.052,2,01111111
EXIN0002,2024-11-18T07:02:19Z,43.6830,7.3170,18.8529,38.0117,5.07,2,01111111
EXIN0002,2024-11-18T07:32:19Z,43.6830,7.3170,18.881,38.0142,5.072,2,01111111
EXIN0002,2024-11-18T08:02:19Z,43.6830,7.3170,18.8488,38.0042,5.082,2,01111111
EXIN0002,2024-11-18T08:32:19Z,43.6830,7.3170,18.8729,38.0093,5.074,2,01111111
EXIN0002,2024-11-18T09:02:19Z,43.6830,7.3170,18.9179,38.0277,5.074,2,01111111
EXIN0002,2024-11-18T09:32:19Z,43.6830,7.3170,18.9354,38.0268,5.075,2,01111111
EXIN0002,2024-11-18T10:02:19Z,43.6830,7.3170,18.9706,38.0351,5.077,2,01111111
EXIN0002,2024-11-18T10:32:19Z,43.6830,7.3170,19.0099,38.04,5.072,2,01111111
EXIN0002,2024-11-18T11:02:19Z,43.6830,7.3170,19.0386,38.0439,5.054,2,01111111
EXIN0002,2024-11-18T11:32:19Z,43.6830,7.3170,19.0516,38.0395,5.068,2,01111111
EXIN0002,2024-11-18T12:02:19Z,43.6830,7.3170,19.0482,38.028,5.067,2,01111111
EXIN0002,2024-11-18T12:32:19Z,43.6830,7.3170,19.0135,38.0191,5.064,2,01111111
EXIN0002,2024-11-18T13:02:19Z,43.6830,7.3170,18.9589,37.9962,5.06,2,01111111
EXIN0002,2024-11-18T13:32:19Z,43.6830,7.3170,18.9559,37.9986,5.064,2,01111111
EXIN0002,2024-11-18T14:02:19Z,43.6830,7.3170,18.9473,38.0111,5.065,2,01111111
EXIN0002,2024-11-18T14:32:19Z,43.6830,7.3170,18.9543,38.0127,5.056,2,01111111
EXIN0002,2024-11-18T15:02:19Z,43.6830,7.3170,18.9599,38.0271,5.066,2,01111111
EXIN0002,2024-11-18T15:32:19Z,43.6830,7.3170,18.933,38.0291,5.061,2,01111111
EXIN0002,2024-11-18T16:02:19Z,43.6830,7.3170,18.9344,38.0362,5.076,2,01111111
EXIN0002,2024-11-18T16:32:19Z,43.6830,7.3170,18.9445,38.0442,5.098,2,01111111
EXIN0002,2024-11-18T17:02:19Z,43.6830,7.3170,18.9595,38.0504,5.086,2,01111111
EXIN0002,2024-11-18T17:32:19Z,43.6830,7.3170,18.9693,38.055,5.073,2,01111111
EXIN0002,2024-11-18T18:02:19Z,43.6830,7.3170,18.9544,38.0558,5.081,2,01111111
EXIN0002,2024-11-18T18:32:19Z,43.6830,7.3170,18.9773,38.0596,5.091,2,01111111
EXIN0002,2024-11-18T19:02:19Z,43.6830,7.3170,18.9656,38.0561,5.078,2,01111111
EXIN0002,2024-11-18T19:32:19Z,43.6830,7.3170,18.9633,38.0597,5.069,2,01111111
EXIN0002,2024-11-18T20:02:19Z,43.6830,7.3170,18.956,38.06,5.071,2,01111111
EXIN0002,2024-11-18T20:32:19Z,43.6830,7.3170,18.9556,38.0592,5.068,2,01111111
EXIN0002,2024-11-18T21:02:19Z,43.6830,7.3170,18.9554,38.0593,5.063,2,01111111
EXIN0002,2024-11-18T22:32:22Z,43.6830,7.3170,18.939,38.0547,5.085,2,01111111
EXIN0002,2024-11-18T23:02:22Z,43.6830,7.3170,18.913,38.0471,5.088,2,01111111
EXIN0002,2024-11-18T23:32:22Z,43.6830,7.3170,18.931,38.054,5.079,2,01111111
EXIN0002,2024-11-19T00:02:22Z,43.6830,7.3170,18.9338,38.0515,5.075,2,01111111
EXIN0002,2024-11-19T00:32:22Z,43.6830,7.3170,18.9299,38.0509,5.075,2,01111111
EXIN0002,2024-11-19T01:02:22Z,43.6830,7.3170,18.9165,38.0508,5.073,2,01111111
EXIN0002,2024-11-19T01:32:22Z,43.6830,7.3170,18.9268,38.0567,5.065,2,01111111
EXIN0002,2024-11-19T02:02:22Z,43.6830,7.3170,18.9196,38.0567,5.064,2,01111111
EXIN0002,2024-11-19T02:32:22Z,43.6830,7.3170,18.918,38.0555,5.061,2,01111111
EXIN0002,2024-11-19T03:02:22Z,43.6830,7.3170,18.9223,38.0588,5.064,2,01111111
EXIN0002,2024-11-19T03:32:22Z,43.6830,7.3170,18.9259,38.0585,5.056,2,01111111
EXIN0002,2024-11-19T04:02:22Z,43.6830,7.3170,18.9097,38.0584,5.057,2,01111111
EXIN0002,2024-11-19T04:32:22Z,43.6830,7.3170,18.9252,38.0572,5.06,2,01111111
EXIN0002,2024-11-19T05:02:22Z,43.6830,7.3170,18.8899,38.0591,5.056,2,01111111
EXIN0002,2024-11-19T05:32:22Z,43.6830,7.3170,18.9115,38.0587,5.052,2,01111111
EXIN0002,2024-11-19T06:02:22Z,43.6830,7.3170,18.9037,38.0602,5.05,2,01111111
EXIN0002,2024-11-19T06:32:22Z,43.6830,7.3170,18.9061,38.0592,5.05,2,01111111
EXIN0002,2024-11-19T07:02:22Z,43.6830,7.3170,18.9114,38.0587,5.055,2,01111111
EXIN0002,2024-11-19T07:32:22Z,43.6830,7.3170,18.9043,38.0587,5.051,2,01111111
EXIN0002,2024-11-19T08:02:22Z,43.6830,7.3170,18.9033,38.0583,5.05,2,01111111
EXIN0002,2024-11-19T08:32:22Z,43.6830,7.3170,18.9019,38.0579,5.063,2,01111111
EXIN0002,2024-11-19T09:02:22Z,43.6830,7.3170,18.8928,38.0578,5.065,2,01111111
EXIN0002,2024-11-19T09:32:22Z,43.6830,7.3170,18.8971,38.0582,5.074,2,01111111
EXIN0002,2024-11-19T10:02:22Z,43.6830,7.3170,18.901,38.0574,5.08,2,01111111
EXIN0002,2024-11-19T10:32:22Z,43.6830,7.3170,18.8982,38.0582,5.078,2,01111111
EXIN0002,2024-11-19T11:02:22Z,43.6830,7.3170,18.9038,38.0574,5.079,2,01111111
EXIN0002,2024-11-19T11:32:22Z,43.6830,7.3170,18.9076,38.0562,5.083,2,01111111
EXIN0002,2024-11-19T12:02:22Z,43.6830,7.3170,18.9151,38.0565,5.085,2,01111111
EXIN0002,2024-11-19T12:32:22Z,43.6830,7.3170,18.9233,38.0563,5.096,2,01111111
EXIN0002,2024-11-19T13:02:22Z,43.6830,7.3170,18.9416,38.0581,5.111,2,01111111
EXIN0002,2024-11-19T13:32:22Z,43.6830,7.3170,18.9236,38.0592,5.115,2,01111111
EXIN0002,2024-11-19T14:02:22Z,43.6830,7.3170,18.9191,38.0595,5.12,2,01111111
EXIN0002,2024-11-19T14:32:22Z,43.6830,7.3170,18.9079,38.0597,5.119,2,01111111
EXIN0002,2024-11-19T15:02:22Z,43.6830,7.3170,18.913,38.0589,5.125,2,01111111
EXIN0002,2024-11-19T15:32:22Z,43.6830,7.3170,18.9073,38.0602,5.124,2,01111111
EXIN0002,2024-11-19T16:02:22Z,43.6830,7.3170,18.8976,38.0613,5.135,2,01111111
EXIN0002,2024-11-19T16:32:22Z,43.6830,7.3170,18.8698,38.0505,5.121,2,01111111
EXIN0002,2024-11-19T17:02:22Z,43.6830,7.3170,18.8377,38.0451,5.121,2,01111111
EXIN0002,2024-11-19T17:32:22Z,43.6830,7.3170,18.8348,38.0476,5.113,2,01111111
EXIN0002,2024-11-19T18:02:22Z,43.6830,7.3170,18.8506,38.0487,5.103,2,01111111
EXIN0002,2024-11-19T18:32:22Z,43.6830,7.3170,18.8477,38.0444,5.112,2,01111111
EXIN0002,2024-11-19T19:02:22Z,43.6830,7.3170,18.8508,38.0488,5.12,2,01111111
EXIN0002,2024-11-19T19:32:22Z,43.6830,7.3170,18.8321,38.0535,5.125,2,01111111
EXIN0002,2024-11-19T20:02:22Z,43.6830,7.3170,18.8642,38.0555,5.123,2,01111111
EXIN0002,2024-11-19T20:32:22Z,43.6830,7.3170,18.8773,38.0627,5.115,2,01111111
EXIN0002,2024-11-19T21:02:22Z,43.6830,7.3170,18.8818,38.0633,5.111,2,01111111
EXIN0002,2024-11-19T22:32:26Z,43.6830,7.3170,18.8856,38.0664,5.103,2,01111111
EXIN0002,2024-11-19T23:02:26Z,43.6830,7.3170,18.8721,38.0671,5.103,2,01111111
EXIN0002,2024-11-19T23:32:26Z,43.6830,7.3170,18.8648,38.0668,5.11,2,01111111
EXIN0002,2024-11-20T00:02:26Z,43.6830,7.3170,18.8626,38.0665,5.111,2,01111111
EXIN0002,2024-11-20T00:32:26Z,43.6830,7.3170,18.8385,38.0662,5.107,2,01111111
EXIN0002,2024-11-20T01:02:26Z,43.6830,7.3170,18.8515,38.0656,5.109,2,01111111
EXIN0002,2024-11-20T01:32:26Z,43.6830,7.3170,18.8491,38.0654,5.106,2,01111111
EXIN0002,2024-11-20T02:02:26Z,43.6830,7.3170,18.838,38.0664,5.107,2,01111111
EXIN0002,2024-11-20T02:32:26Z,43.6830,7.3170,18.8153,38.0651,5.105,2,01111111
EXIN0002,2024-11-20T03:02:26Z,43.6830,7.3170,18.7969,38.0651,5.107,2,01111111
EXIN0002,2024-11-20T03:32:26Z,43.6830,7.3170,18.7566,38.0598,5.11,2,01111111
EXIN0002,2024-11-20T04:02:26Z,43.6830,7.3170,18.7588,38.0603,5.114,2,01111111
EXIN0002,2024-11-20T04:32:26Z,43.6830,7.3170,18.7488,38.0598,5.112,2,01111111
EXIN0002,2024-11-20T05:02:26Z,43.6830,7.3170,18.7516,38.0606,5.111,2,01111111
EXIN0002,2024-11-20T05:32:26Z,43.6830,7.3170,18.7445,38.0596,5.109,2,01111111
EXIN0002,2024-11-20T06:02:26Z,43.6830,7.3170,18.729,38.0571,5.106,2,01111111
EXIN0002,2024-11-20T06:32:26Z,43.6830,7.3170,18.7327,38.0596,5.104,2,01111111
EXIN0002,2024-11-20T07:02:26Z,43.6830,7.3170,18.7343,38.0622,5.108,2,01111111
EXIN0002,2024-11-20T07:32:26Z,43.6830,7.3170,18.7202,38.0629,5.107,2,01111111
EXIN0002,2024-11-20T08:02:26Z,43.6830,7.3170,18.7146,38.0618,5.111,2,01111111
EXIN0002,2024-11-20T08:32:26Z,43.6830,7.3170,18.7074,38.0618,5.105,2,01111111
EXIN0002,2024-11-20T09:02:26Z,43.6830,7.3170,18.709,38.0628,5.112,2,01111111
EXIN0002,2024-11-20T09:32:26Z,43.6830,7.3170,18.6927,38.0617,5.112,2,01111111
EXIN0002,2024-11-20T10:02:26Z,43.6830,7.3170,18.6867,38.0618,5.112,2,01111111
EXIN0002,2024-11-20T10:32:26Z,43.6830,7.3170,18.6676,38.0629,5.12,2,01111111
EXIN0002,2024-11-20T11:02:26Z,43.6830,7.3170,18.6458,38.0632,5.118,2,01111111
EXIN0002,2024-11-20T11:32:26Z,43.6830,7.3170,18.614,38.063,5.113,2,01111111
EXIN0002,2024-11-20T12:02:26Z,43.6830,7.3170,18.5861,38.0639,5.121,2,01111111
EXIN0002,2024-11-20T12:32:26Z,43.6830,7.3170,18.4631,38.0404,5.136,2,01111111
EXIN0002,2024-11-20T13:02:26Z,43.6830,7.3170,18.4129,38.0443,5.131,2,01111111
EXIN0002,2024-11-20T13:32:26Z,43.6830,7.3170,18.405,38.0474,5.128,2,01111111
EXIN0002,2024-11-20T14:02:26Z,43.6830,7.3170,18.3528,38.0406,5.129,2,01111111
EXIN0002,2024-11-20T14:32:26Z,43.6830,7.3170,18.3441,38.0466,5.128,2,01111111
EXIN0002,2024-11-20T15:02:26Z,43.6830,7.3170,18.3453,38.0474,5.131,2,01111111
EXIN0002,2024-11-20T15:32:26Z,43.6830,7.3170,18.3933,38.0622,5.146,2,01111111
EXIN0002,2024-11-20T16:02:26Z,43.6830,7.3170,18.4311,38.0624,5.165,2,01111111
EXIN0002,2024-11-20T16:32:26Z,43.6830,7.3170,18.3596,38.0581,5.145,2,01111111
EXIN0002,2024-11-20T17:02:26Z,43.6830,7.3170,18.3495,38.0595,5.141,2,01111111
EXIN0002,2024-11-20T17:32:26Z,43.6830,7.3170,18.3196,38.0625,5.151,2,01111111
EXIN0002,2024-11-20T18:02:26Z,43.6830,7.3170,18.3521,38.0584,5.144,2,01111111
EXIN0002,2024-11-20T18:32:26Z,43.6830,7.3170,18.3322,38.0588,5.145,2,01111111
EXIN0002,2024-11-20T19:02:26Z,43.6830,7.3170,18.3291,38.0602,5.139,2,01111111
EXIN0002,2024-11-20T19:32:26Z,43.6830,7.3170,18.3197,38.0609,5.138,2,01111111
EXIN0002,2024-11-20T20:02:26Z,43.6830,7.3170,18.3028,38.0632,5.146,2,01111111
EXIN0002,2024-11-20T20:32:26Z,43.6830,7.3170,18.3133,38.066,5.145,2,01111111
